data;TSM Niño 1+2;TSM Niño 1+2 anom;TSM Niño 3;TSM Niño 3 anom;TSM Niño 3.4;TSM Niño 3.4 anom;TSM Niño 4;TSM Niño 4 anom;TSM CBM;TSM CBM anom;TSM TNA;TSM TNA anom;TSM TSA;TSM TSA anom
1986-10-01;20.92;0.2700000000000031;26.9;-0.5100000000000016;27.49;0.8399999999999999;26.96;-0.17999999999999972;13.41;-0.6899999999999995;26.98;-0.620000000000001;23.25;-0.03999999999999915
1986-11-01;21.91;0.5;27.11;-0.4800000000000004;27.66;0.9800000000000004;27.27;-0.129999999999999;15.16;-0.8599999999999994;26.26;-0.7099999999999973;23.71;-0.1999999999999993
1986-12-01;22.91;0.33000000000000185;27.14;-0.5199999999999996;27.62;1.0400000000000027;27.35;-0.11999999999999744;17.66;-0.5100000000000016;24.85;-1.0799999999999983;24.55;-0.14999999999999858
1987-01-01;25.17;0.8800000000000026;27.1;-0.4599999999999973;27.86;1.3499999999999979;27.53;-0.019999999999999574;19.89;-0.1999999999999993;24.19;-0.6699999999999982;25.39;-0.2699999999999996
1987-02-01;27.01;1.1300000000000026;27.06;-0.3500000000000014;27.98;1.2800000000000011;27.79;-0.05000000000000071;21.0;0.23999999999999844;23.89;-0.39000000000000057;26.38;-0.1999999999999993
1987-03-01;27.84;1.620000000000001;27.16;-0.1999999999999993;28.45;1.1899999999999977;28.46;0.15000000000000213;19.84;-0.370000000000001;24.33;0.10999999999999943;26.92;-0.25
1987-04-01;26.93;1.8500000000000014;27.34;-0.14000000000000057;28.78;0.9100000000000001;28.76;0.15000000000000213;17.76;-0.639999999999997;24.8;0.28000000000000114;26.9;-0.16000000000000014
1987-05-01;25.24;1.259999999999998;27.57;-0.10999999999999943;28.73;0.8099999999999987;28.58;0.22999999999999687;15.27;-0.9400000000000013;25.37;0.26000000000000156;26.21;-0.019999999999999574
1987-06-01;23.8;1.1600000000000001;27.99;0.31999999999999673;28.99;1.2699999999999996;28.03;0.3500000000000014;13.19;-0.9100000000000001;26.35;0.5500000000000007;25.01;0.120000000000001
1987-07-01;22.57;1.1400000000000006;27.61;0.16999999999999815;28.75;1.4800000000000004;27.35;0.3500000000000014;12.47;-0.129999999999999;26.65;0.25;23.88;0.2099999999999973
1987-08-01;21.52;0.9899999999999984;27.5;0.19000000000000128;28.52;1.7199999999999989;27.05;0.370000000000001;12.29;0.019999999999999574;27.26;0.26000000000000156;23.1;0.13000000000000256
1987-09-01;21.23;0.990000000000002;27.55;0.240000000000002;28.33;1.6899999999999977;27.27;0.46999999999999886;12.46;-0.14999999999999858;27.6;0.10000000000000142;23.04;0.14000000000000057
1987-10-01;22.25;1.6000000000000014;27.56;0.14999999999999858;28.0;1.3500000000000014;27.47;0.3299999999999983;13.45;-0.6500000000000004;27.68;0.0799999999999983;23.5;0.21000000000000085
1987-11-01;22.43;1.0199999999999996;27.44;-0.14999999999999858;27.91;1.2300000000000004;27.67;0.2700000000000031;15.21;-0.8099999999999987;27.06;0.08999999999999986;24.38;0.46999999999999886
1987-12-01;23.29;0.7100000000000009;27.68;0.019999999999999574;27.54;0.9600000000000009;27.75;0.28000000000000114;17.4;-0.7700000000000031;26.28;0.3500000000000014;24.85;0.15000000000000213
1988-01-01;24.43;0.14000000000000057;27.47;-0.08999999999999986;27.25;0.7399999999999984;27.78;0.23000000000000043;19.42;-0.6699999999999982;24.84;-0.019999999999999574;26.05;0.39000000000000057
1988-02-01;25.53;-0.34999999999999787;27.15;-0.26000000000000156;27.18;0.4800000000000004;27.93;0.08999999999999986;19.09;-1.6700000000000017;24.06;-0.22000000000000242;26.9;0.3200000000000003
1988-03-01;25.32;-0.8999999999999986;26.96;-0.3999999999999986;27.29;0.029999999999997584;28.34;0.030000000000001137;19.81;-0.40000000000000213;24.34;0.120000000000001;27.51;0.33999999999999986
1988-04-01;24.1;-0.9799999999999969;27.22;-0.26000000000000156;27.29;-0.5800000000000018;28.46;-0.14999999999999858;17.17;-1.2299999999999969;24.84;0.3200000000000003;27.33;0.2699999999999996
1988-05-01;23.22;-0.7600000000000016;27.33;-0.3500000000000014;26.41;-1.5100000000000016;27.92;-0.4299999999999997;15.05;-1.1600000000000001;25.18;0.07000000000000028;26.63;0.3999999999999986
1988-06-01;21.02;-1.620000000000001;27.46;-0.21000000000000085;26.04;-1.6799999999999997;27.3;-0.379999999999999;12.36;-1.7400000000000002;25.97;0.16999999999999815;25.38;0.48999999999999844
1988-07-01;20.1;-1.3299999999999983;27.05;-0.39000000000000057;25.48;-1.7899999999999991;26.64;-0.35999999999999943;11.51;-1.0899999999999999;26.42;0.020000000000003126;24.05;0.379999999999999
1988-08-01;19.08;-1.4500000000000028;27.31;0.0;25.17;-1.629999999999999;26.45;-0.23000000000000043;11.14;-1.129999999999999;26.75;-0.25;23.31;0.33999999999999986
1988-09-01;19.11;-1.129999999999999;27.09;-0.21999999999999886;25.34;-1.3000000000000007;26.56;-0.240000000000002;11.31;-1.299999999999999;27.16;-0.33999999999999986;23.05;0.15000000000000213
1988-10-01;19.46;-1.1899999999999977;26.99;-0.4200000000000017;24.54;-2.1099999999999994;26.73;-0.41000000000000014;12.65;-1.4499999999999993;27.05;-0.5500000000000007;23.46;0.1700000000000017
1988-11-01;20.46;-0.9499999999999993;27.07;-0.5199999999999996;24.2;-2.4800000000000004;26.87;-0.5299999999999976;14.29;-1.7300000000000004;26.52;-0.4499999999999993;23.91;0.0
1988-12-01;21.68;-0.8999999999999986;27.28;-0.379999999999999;24.25;-2.3299999999999983;26.88;-0.5899999999999999;17.13;-1.0400000000000027;25.44;-0.48999999999999844;24.75;0.05000000000000071
1989-01-01;23.93;-0.35999999999999943;26.94;-0.6199999999999974;24.48;-2.030000000000001;27.1;-0.4499999999999993;19.64;-0.4499999999999993;24.29;-0.5700000000000003;26.04;0.379999999999999
1989-02-01;26.09;0.21000000000000085;26.99;-0.4200000000000017;25.32;-1.379999999999999;27.45;-0.39000000000000057;20.26;-0.5;23.82;-0.46000000000000085;26.7;0.120000000000001
1989-03-01;26.37;0.15000000000000213;26.78;-0.5799999999999983;25.89;-1.370000000000001;27.75;-0.5599999999999987;20.05;-0.16000000000000014;23.5;-0.7199999999999989;27.23;0.05999999999999872
1989-04-01;25.2;0.120000000000001;27.11;-0.370000000000001;26.67;-1.1999999999999993;28.2;-0.41000000000000014;18.13;-0.2699999999999996;23.56;-0.9600000000000009;27.12;0.060000000000002274
1989-05-01;22.76;-1.2199999999999989;27.1;-0.5799999999999983;27.06;-0.860000000000003;27.99;-0.360000000000003;16.15;-0.060000000000002274;24.35;-0.759999999999998;26.32;0.08999999999999986
1989-06-01;21.7;-0.9400000000000013;27.26;-0.41000000000000014;26.96;-0.759999999999998;27.37;-0.3099999999999987;13.79;-0.3100000000000005;25.66;-0.14000000000000057;24.99;0.09999999999999787
1989-07-01;20.96;-0.46999999999999886;27.28;-0.16000000000000014;26.69;-0.5799999999999983;26.81;-0.19000000000000128;12.46;-0.1399999999999988;26.56;0.16000000000000014;23.78;0.10999999999999943
1989-08-01;20.14;-0.39000000000000057;26.99;-0.3200000000000003;26.25;-0.5500000000000007;26.53;-0.14999999999999858;12.38;0.11000000000000121;27.28;0.28000000000000114;23.29;0.3200000000000003
1989-09-01;19.82;-0.41999999999999815;26.97;-0.33999999999999986;26.18;-0.46000000000000085;26.67;-0.129999999999999;12.64;0.030000000000001137;27.27;-0.23000000000000043;23.07;0.1700000000000017
1989-10-01;20.3;-0.34999999999999787;27.28;-0.129999999999999;26.19;-0.4599999999999973;26.98;-0.16000000000000014;13.7;-0.40000000000000036;27.3;-0.3000000000000007;23.4;0.10999999999999943
1989-11-01;21.23;-0.17999999999999972;27.35;-0.23999999999999844;26.17;-0.509999999999998;27.16;-0.23999999999999844;15.74;-0.27999999999999936;26.62;-0.34999999999999787;23.73;-0.17999999999999972
1989-12-01;22.06;-0.5199999999999996;27.32;-0.33999999999999986;26.31;-0.2699999999999996;27.14;-0.3299999999999983;18.56;0.389999999999997;25.92;-0.00999999999999801;24.16;-0.5399999999999991
1990-01-01;23.84;-0.4499999999999993;26.98;-0.5799999999999983;26.49;-0.020000000000003126;27.26;-0.28999999999999915;20.06;-0.030000000000001137;24.55;-0.3099999999999987;25.0;-0.6600000000000001
1990-02-01;25.59;-0.28999999999999915;26.89;-0.5199999999999996;26.9;0.1999999999999993;27.75;-0.08999999999999986;20.41;-0.3500000000000014;24.07;-0.21000000000000085;26.41;-0.16999999999999815
1990-03-01;25.77;-0.4499999999999993;26.73;-0.629999999999999;27.43;0.16999999999999815;28.15;-0.16000000000000014;19.77;-0.4400000000000013;24.1;-0.11999999999999744;27.14;-0.030000000000001137
1990-04-01;24.75;-0.3299999999999983;27.38;-0.10000000000000142;28.0;0.129999999999999;28.55;-0.05999999999999872;17.83;-0.5700000000000003;24.57;0.05000000000000071;27.08;0.019999999999999574
1990-05-01;23.75;-0.23000000000000043;27.61;-0.07000000000000028;28.04;0.11999999999999744;28.33;-0.020000000000003126;15.21;-1.0;25.09;-0.019999999999999574;25.92;-0.3099999999999987
1990-06-01;22.51;-0.129999999999999;27.5;-0.1700000000000017;27.54;-0.17999999999999972;27.52;-0.16000000000000014;13.29;-0.8100000000000005;25.59;-0.21000000000000085;24.9;0.00999999999999801
1990-07-01;20.86;-0.5700000000000003;27.1;-0.33999999999999986;27.18;-0.08999999999999986;26.76;-0.23999999999999844;12.17;-0.4299999999999997;26.33;-0.07000000000000028;23.5;-0.1700000000000017
1990-08-01;20.14;-0.39000000000000057;26.93;-0.379999999999999;26.98;0.17999999999999972;26.52;-0.16000000000000014;12.29;0.019999999999999574;27.02;0.019999999999999574;22.73;-0.23999999999999844
1990-09-01;20.01;-0.22999999999999687;26.79;-0.5199999999999996;26.67;0.030000000000001137;26.64;-0.16000000000000014;12.0;-0.6099999999999994;27.58;0.0799999999999983;22.88;-0.019999999999999574
1990-10-01;20.2;-0.4499999999999993;26.79;-0.620000000000001;26.9;0.25;26.98;-0.16000000000000014;13.93;-0.16999999999999993;27.58;-0.020000000000003126;23.38;0.08999999999999986
1990-11-01;20.69;-0.7199999999999989;27.09;-0.5;26.64;-0.03999999999999915;27.23;-0.16999999999999815;15.69;-0.33000000000000007;26.91;-0.05999999999999872;23.99;0.0799999999999983
1990-12-01;22.35;-0.22999999999999687;27.27;-0.39000000000000057;26.82;0.240000000000002;27.35;-0.11999999999999744;16.95;-1.2200000000000024;25.8;-0.129999999999999;24.79;0.08999999999999986
1991-01-01;23.67;-0.6199999999999974;27.18;-0.379999999999999;26.94;0.4299999999999997;27.49;-0.060000000000002274;19.39;-0.6999999999999993;24.54;-0.3200000000000003;25.44;-0.21999999999999886
1991-02-01;25.73;-0.14999999999999858;26.74;-0.6700000000000017;26.88;0.17999999999999972;27.68;-0.16000000000000014;19.98;-0.7800000000000011;24.03;-0.25;26.35;-0.22999999999999687
1991-03-01;26.17;-0.04999999999999716;26.84;-0.5199999999999996;27.21;-0.05000000000000071;28.19;-0.11999999999999744;19.6;-0.6099999999999994;23.79;-0.4299999999999997;27.01;-0.16000000000000014
1991-04-01;24.59;-0.48999999999999844;27.18;-0.3000000000000007;27.95;0.0799999999999983;28.53;-0.0799999999999983;18.34;-0.05999999999999872;24.07;-0.4499999999999993;27.06;0.0
1991-05-01;23.94;-0.03999999999999915;27.45;-0.23000000000000043;28.32;0.3999999999999986;28.5;0.14999999999999858;16.55;0.33999999999999986;24.49;-0.620000000000001;26.49;0.259999999999998
1991-06-01;22.72;0.0799999999999983;27.44;-0.23000000000000043;28.33;0.6099999999999994;27.76;0.08000000000000185;13.52;-0.5800000000000001;25.14;-0.6600000000000001;24.96;0.07000000000000028
1991-07-01;21.74;0.3099999999999987;27.25;-0.19000000000000128;27.88;0.6099999999999994;26.98;-0.019999999999999574;12.29;-0.3100000000000005;25.77;-0.629999999999999;23.51;-0.16000000000000014
1991-08-01;20.91;0.379999999999999;26.56;-0.75;27.36;0.5599999999999987;26.51;-0.16999999999999815;12.09;-0.17999999999999972;26.39;-0.6099999999999994;22.77;-0.1999999999999993
1991-09-01;20.61;0.370000000000001;26.55;-0.759999999999998;26.98;0.33999999999999986;26.51;-0.28999999999999915;12.77;0.16000000000000014;27.19;-0.3099999999999987;22.54;-0.35999999999999943
1991-10-01;21.04;0.39000000000000057;26.82;-0.5899999999999999;27.55;0.9000000000000021;26.91;-0.23000000000000043;13.49;-0.6099999999999994;27.13;-0.4700000000000024;22.91;-0.379999999999999
1991-11-01;22.13;0.7199999999999989;26.92;-0.6699999999999982;27.78;1.1000000000000014;27.21;-0.18999999999999773;15.66;-0.35999999999999943;26.59;-0.379999999999999;23.36;-0.5500000000000007
1991-12-01;23.32;0.740000000000002;27.08;-0.5800000000000018;28.3;1.7200000000000024;27.38;-0.08999999999999986;17.82;-0.3500000000000014;25.64;-0.28999999999999915;24.49;-0.21000000000000085
1992-01-01;24.7;0.41000000000000014;26.81;-0.75;28.37;1.8599999999999994;27.44;-0.10999999999999943;19.49;-0.6000000000000014;24.76;-0.09999999999999787;25.29;-0.370000000000001
1992-02-01;26.55;0.6700000000000017;26.89;-0.5199999999999996;28.59;1.8900000000000006;27.87;0.030000000000001137;21.44;0.6799999999999997;24.16;-0.120000000000001;26.13;-0.4499999999999993
1992-03-01;27.64;1.4200000000000017;26.99;-0.370000000000001;28.82;1.5599999999999987;28.26;-0.04999999999999716;20.76;0.5500000000000007;23.87;-0.34999999999999787;26.35;-0.8200000000000003
1992-04-01;27.48;2.400000000000002;27.11;-0.370000000000001;29.12;1.25;28.66;0.05000000000000071;18.68;0.28000000000000114;24.05;-0.46999999999999886;26.09;-0.9699999999999989
1992-05-01;26.07;2.09;27.46;-0.21999999999999886;28.97;1.0499999999999972;28.43;0.0799999999999983;16.28;0.07000000000000028;24.81;-0.3000000000000007;25.16;-1.0700000000000003
1992-06-01;23.59;0.9499999999999993;27.12;-0.5500000000000007;27.96;0.240000000000002;27.42;-0.259999999999998;14.27;0.16999999999999993;25.44;-0.35999999999999943;23.79;-1.1000000000000014
1992-07-01;21.81;0.379999999999999;26.74;-0.7000000000000028;27.45;0.17999999999999972;26.69;-0.3099999999999987;12.79;0.1899999999999995;26.11;-0.28999999999999915;22.83;-0.8400000000000034
1992-08-01;20.47;-0.060000000000002274;26.58;-0.7300000000000004;26.55;-0.25;26.2;-0.4800000000000004;12.1;-0.16999999999999993;26.54;-0.46000000000000085;22.19;-0.7799999999999976
1992-09-01;19.98;-0.259999999999998;26.43;-0.879999999999999;26.39;-0.25;26.4;-0.40000000000000213;11.91;-0.6999999999999993;27.06;-0.4400000000000013;22.25;-0.6499999999999986
1992-10-01;20.72;0.07000000000000028;26.44;-0.9699999999999989;26.26;-0.389999999999997;26.72;-0.4200000000000017;13.3;-0.7999999999999989;27.0;-0.6000000000000014;22.54;-0.75
1992-11-01;21.35;-0.05999999999999872;26.93;-0.6600000000000001;26.43;-0.25;26.98;-0.41999999999999815;14.74;-1.2799999999999994;26.28;-0.6899999999999977;23.11;-0.8000000000000007
1992-12-01;22.31;-0.2699999999999996;26.98;-0.6799999999999997;26.65;0.07000000000000028;27.11;-0.35999999999999943;17.41;-0.7600000000000016;25.29;-0.6400000000000006;23.99;-0.7100000000000009
1993-01-01;24.22;-0.07000000000000028;27.06;-0.5;26.62;0.10999999999999943;27.26;-0.28999999999999915;19.77;-0.3200000000000003;24.31;-0.5500000000000007;25.12;-0.5399999999999991
1993-02-01;26.3;0.4200000000000017;26.89;-0.5199999999999996;26.93;0.23000000000000043;27.53;-0.3099999999999987;20.41;-0.3500000000000014;23.8;-0.4800000000000004;26.15;-0.4299999999999997
