data;TSM Niño 1+2;TSM Niño 1+2 anom;TSM Niño 3;TSM Niño 3 anom;TSM Niño 3.4;TSM Niño 3.4 anom;TSM Niño 4;TSM Niño 4 anom;TSM CBM;TSM CBM anom;TSM TNA;TSM TNA anom;TSM TSA;TSM TSA anom
1983-10-01;21.76;0.990000000000002;26.86;-0.39000000000000057;25.82;-0.8599999999999994;26.81;-0.240000000000002;13.19;-0.6400000000000006;27.05;-0.34999999999999787;22.94;-0.34999999999999787
1983-11-01;21.78;0.26000000000000156;27.11;-0.28999999999999915;25.51;-1.129999999999999;26.9;-0.40000000000000213;15.94;0.27999999999999936;26.74;-0.07000000000000028;23.8;-0.10999999999999943
1983-12-01;22.87;0.1700000000000017;27.25;-0.23999999999999844;25.52;-1.0500000000000007;27.07;-0.3099999999999987;18.36;0.4499999999999993;25.9;0.13999999999999702;24.83;0.14999999999999858
1984-01-01;23.99;-0.33000000000000185;27.32;-0.07000000000000028;25.59;-0.8900000000000006;27.17;-0.28999999999999915;20.65;0.8099999999999987;24.56;-0.120000000000001;25.95;0.370000000000001
1984-02-01;24.94;-0.9299999999999997;27.21;-0.019999999999999574;26.38;-0.2900000000000027;27.51;-0.25;20.99;0.5699999999999967;23.96;-0.16999999999999815;26.96;0.40000000000000213
1984-03-01;25.62;-0.5799999999999983;27.12;-0.03999999999999915;26.87;-0.3099999999999987;28.09;-0.120000000000001;20.15;0.09999999999999787;23.85;-0.259999999999998;27.52;0.41999999999999815
1984-04-01;24.76;-0.28999999999999915;27.02;-0.28000000000000114;27.4;-0.360000000000003;28.33;-0.18000000000000327;17.76;-0.34999999999999787;24.22;-0.19000000000000128;27.21;0.23000000000000043
1984-05-01;22.84;-1.0;27.21;-0.28999999999999915;27.37;-0.46999999999999886;27.85;-0.3999999999999986;15.21;-0.6799999999999997;24.83;-0.13000000000000256;26.25;0.10999999999999943
1984-06-01;21.73;-0.8200000000000003;27.22;-0.2699999999999996;26.8;-0.8399999999999999;27.16;-0.41000000000000014;12.81;-0.9599999999999991;25.34;-0.379999999999999;25.21;0.38000000000000256
1984-07-01;21.05;-0.41999999999999815;27.2;-0.07000000000000028;26.67;-0.5499999999999972;26.68;-0.240000000000002;11.56;-0.8300000000000001;25.84;-0.46999999999999886;23.97;0.3200000000000003
1984-08-01;20.06;-0.5199999999999996;26.84;-0.3099999999999987;26.28;-0.5299999999999976;26.41;-0.1999999999999993;10.77;-1.290000000000001;26.42;-0.4599999999999973;23.59;0.620000000000001
1984-09-01;20.24;-0.060000000000002274;27.05;-0.120000000000001;26.34;-0.370000000000001;26.57;-0.16999999999999815;11.87;-0.5200000000000014;26.89;-0.4499999999999993;23.57;0.6400000000000006
1984-10-01;20.43;-0.33999999999999986;27.2;-0.05000000000000071;25.84;-0.8399999999999999;26.74;-0.3100000000000023;13.86;0.02999999999999936;26.81;-0.5899999999999999;23.7;0.41000000000000014
1984-11-01;21.33;-0.19000000000000128;27.18;-0.21999999999999886;25.33;-1.3100000000000023;26.94;-0.35999999999999943;15.45;-0.21000000000000085;26.18;-0.629999999999999;24.13;0.21999999999999886
1984-12-01;22.41;-0.28999999999999915;27.27;-0.21999999999999886;24.93;-1.6400000000000006;26.85;-0.5299999999999976;16.93;-0.9800000000000004;25.17;-0.5899999999999999;24.83;0.14999999999999858
1985-01-01;23.32;-1.0;27.02;-0.370000000000001;25.37;-1.1099999999999994;27.08;-0.38000000000000256;18.58;-1.2600000000000016;24.19;-0.48999999999999844;25.79;0.21000000000000085
1985-02-01;24.6;-1.2699999999999996;26.6;-0.629999999999999;25.62;-1.0500000000000007;27.35;-0.41000000000000014;20.17;-0.25;23.73;-0.3999999999999986;26.79;0.23000000000000043
1985-03-01;25.38;-0.8200000000000003;26.6;-0.5599999999999987;26.2;-0.9800000000000004;27.74;-0.4700000000000024;19.61;-0.4400000000000013;23.42;-0.6899999999999977;27.01;-0.08999999999999986
1985-04-01;23.71;-1.3399999999999999;26.84;-0.46000000000000085;26.78;-0.9800000000000004;28.13;-0.38000000000000256;17.38;-0.7300000000000004;23.7;-0.7100000000000009;26.85;-0.129999999999999
1985-05-01;21.84;-2.0;27.0;-0.5;27.08;-0.7600000000000016;27.84;-0.41000000000000014;15.25;-0.6400000000000006;24.1;-0.8599999999999994;26.05;-0.08999999999999986
1985-06-01;21.54;-1.0100000000000016;27.13;-0.35999999999999943;26.83;-0.8100000000000023;27.11;-0.46000000000000085;12.99;-0.7799999999999994;25.48;-0.23999999999999844;24.68;-0.14999999999999858
1985-07-01;20.23;-1.2399999999999984;26.9;-0.370000000000001;26.63;-0.5899999999999999;26.56;-0.360000000000003;12.43;0.03999999999999915;26.16;-0.14999999999999858;23.66;0.010000000000001563
1985-08-01;19.12;-1.4599999999999973;26.76;-0.389999999999997;26.44;-0.36999999999999744;26.29;-0.3200000000000003;12.39;0.33000000000000007;26.71;-0.16999999999999815;23.03;0.060000000000002274
1985-09-01;19.33;-0.9700000000000024;26.9;-0.2700000000000031;26.17;-0.5399999999999991;26.39;-0.34999999999999787;13.11;0.7199999999999989;27.11;-0.23000000000000043;22.88;-0.05000000000000071
1985-10-01;19.81;-0.9600000000000009;27.04;-0.21000000000000085;26.11;-0.5700000000000003;26.69;-0.35999999999999943;14.43;0.5999999999999996;27.07;-0.3299999999999983;23.38;0.08999999999999986
1985-11-01;20.56;-0.9600000000000009;27.09;-0.3099999999999987;26.11;-0.5300000000000011;26.96;-0.33999999999999986;16.25;0.5899999999999999;26.63;-0.17999999999999972;24.05;0.14000000000000057
1985-12-01;22.28;-0.41999999999999815;27.06;-0.4299999999999997;26.02;-0.5500000000000007;27.03;-0.34999999999999787;18.47;0.5599999999999987;25.39;-0.370000000000001;24.69;0.010000000000001563
1986-01-01;24.47;0.14999999999999858;27.05;-0.33999999999999986;25.71;-0.7699999999999996;27.1;-0.35999999999999943;20.2;0.35999999999999943;23.97;-0.7100000000000009;25.52;-0.05999999999999872
1986-02-01;25.72;-0.15000000000000213;26.91;-0.3200000000000003;25.9;-0.7700000000000031;27.55;-0.21000000000000085;20.66;0.23999999999999844;23.49;-0.6400000000000006;26.75;0.19000000000000128
1986-03-01;25.31;-0.8900000000000006;26.79;-0.370000000000001;26.64;-0.5399999999999991;27.96;-0.25;19.12;-0.9299999999999997;23.44;-0.6699999999999982;27.21;0.10999999999999943
1986-04-01;24.04;-1.0100000000000016;26.85;-0.4499999999999993;27.43;-0.33000000000000185;28.26;-0.25;17.72;-0.39000000000000057;23.74;-0.6700000000000017;27.02;0.03999999999999915
1986-05-01;22.96;-0.879999999999999;27.11;-0.39000000000000057;27.47;-0.370000000000001;27.96;-0.28999999999999915;15.1;-0.7900000000000009;24.34;-0.620000000000001;26.22;0.0799999999999983
1986-06-01;21.66;-0.8900000000000006;26.91;-0.5799999999999983;27.65;0.00999999999999801;27.38;-0.19000000000000128;13.35;-0.41999999999999993;25.11;-0.6099999999999994;25.03;0.20000000000000284
1986-07-01;20.92;-0.5499999999999972;26.79;-0.4800000000000004;27.31;0.08999999999999986;26.72;-0.20000000000000284;12.72;0.33000000000000007;25.85;-0.4599999999999973;23.67;0.020000000000003126
1986-08-01;20.8;0.22000000000000242;26.74;-0.41000000000000014;27.07;0.26000000000000156;26.4;-0.21000000000000085;11.54;-0.5200000000000014;26.45;-0.4299999999999997;23.08;0.10999999999999943
1986-09-01;20.29;-0.010000000000001563;26.91;-0.26000000000000156;27.25;0.5399999999999991;26.6;-0.13999999999999702;12.63;0.2400000000000002;27.12;-0.21999999999999886;23.04;0.10999999999999943
1986-10-01;20.92;0.15000000000000213;26.9;-0.3500000000000014;27.49;0.8099999999999987;26.96;-0.08999999999999986;13.41;-0.41999999999999993;26.98;-0.41999999999999815;23.25;-0.03999999999999915
1986-11-01;21.91;0.39000000000000057;27.11;-0.28999999999999915;27.66;1.0199999999999996;27.27;-0.030000000000001137;15.16;-0.5;26.26;-0.5499999999999972;23.71;-0.1999999999999993
1986-12-01;22.91;0.21000000000000085;27.14;-0.34999999999999787;27.62;1.0500000000000007;27.35;-0.029999999999997584;17.66;-0.25;24.85;-0.9100000000000001;24.55;-0.129999999999999
1987-01-01;25.17;0.8500000000000014;27.1;-0.28999999999999915;27.86;1.379999999999999;27.53;0.07000000000000028;19.89;0.05000000000000071;24.19;-0.48999999999999844;25.39;-0.18999999999999773
1987-02-01;27.01;1.1400000000000006;27.06;-0.1700000000000017;27.98;1.3099999999999987;27.79;0.029999999999997584;21.0;0.5799999999999983;23.89;-0.23999999999999844;26.38;-0.17999999999999972
1987-03-01;27.84;1.6400000000000006;27.16;0.0;28.45;1.2699999999999996;28.46;0.25;19.84;-0.21000000000000085;24.33;0.21999999999999886;26.92;-0.17999999999999972
1987-04-01;26.93;1.879999999999999;27.34;0.03999999999999915;28.78;1.0199999999999996;28.76;0.25;17.76;-0.34999999999999787;24.8;0.39000000000000057;26.9;-0.08000000000000185
1987-05-01;25.24;1.3999999999999986;27.57;0.07000000000000028;28.73;0.8900000000000006;28.58;0.3299999999999983;15.27;-0.620000000000001;25.37;0.41000000000000014;26.21;0.07000000000000028
1987-06-01;23.8;1.25;27.99;0.5;28.99;1.3499999999999979;28.03;0.46000000000000085;13.19;-0.5800000000000001;26.35;0.6300000000000026;25.01;0.18000000000000327
1987-07-01;22.57;1.1000000000000014;27.61;0.33999999999999986;28.75;1.5300000000000011;27.35;0.4299999999999997;12.47;0.08000000000000007;26.65;0.33999999999999986;23.88;0.23000000000000043
1987-08-01;21.52;0.9400000000000013;27.5;0.3500000000000014;28.52;1.7100000000000009;27.05;0.4400000000000013;12.29;0.22999999999999865;27.26;0.38000000000000256;23.1;0.13000000000000256
1987-09-01;21.23;0.9299999999999997;27.55;0.379999999999999;28.33;1.6199999999999974;27.27;0.5300000000000011;12.46;0.07000000000000028;27.6;0.26000000000000156;23.04;0.10999999999999943
1987-10-01;22.25;1.4800000000000004;27.56;0.3099999999999987;28.0;1.3200000000000003;27.47;0.41999999999999815;13.45;-0.3800000000000008;27.68;0.28000000000000114;23.5;0.21000000000000085
1987-11-01;22.43;0.9100000000000001;27.44;0.0400000000000027;27.91;1.2699999999999996;27.67;0.370000000000001;15.21;-0.4499999999999993;27.06;0.25;24.38;0.46999999999999886
1987-12-01;23.29;0.5899999999999999;27.68;0.19000000000000128;27.54;0.9699999999999989;27.75;0.370000000000001;17.4;-0.5100000000000016;26.28;0.5199999999999996;24.85;0.1700000000000017
1988-01-01;24.43;0.10999999999999943;27.47;0.0799999999999983;27.25;0.7699999999999996;27.78;0.3200000000000003;19.42;-0.41999999999999815;24.84;0.16000000000000014;26.05;0.4700000000000024
1988-02-01;25.53;-0.33999999999999986;27.15;-0.08000000000000185;27.18;0.509999999999998;27.93;0.16999999999999815;19.09;-1.3300000000000018;24.06;-0.07000000000000028;26.9;0.33999999999999986
1988-03-01;25.32;-0.879999999999999;26.96;-0.1999999999999993;27.29;0.10999999999999943;28.34;0.129999999999999;19.81;-0.240000000000002;24.34;0.23000000000000043;27.51;0.41000000000000014
1988-04-01;24.1;-0.9499999999999993;27.22;-0.08000000000000185;27.29;-0.4700000000000024;28.46;-0.05000000000000071;17.17;-0.9399999999999977;24.84;0.4299999999999997;27.33;0.34999999999999787
1988-05-01;23.22;-0.620000000000001;27.33;-0.1700000000000017;26.41;-1.4299999999999997;27.92;-0.3299999999999983;15.05;-0.8399999999999999;25.18;0.21999999999999886;26.63;0.48999999999999844
1988-06-01;21.02;-1.5300000000000011;27.46;-0.029999999999997584;26.04;-1.6000000000000014;27.3;-0.2699999999999996;12.36;-1.4100000000000001;25.97;0.25;25.38;0.5500000000000007
1988-07-01;20.1;-1.3699999999999974;27.05;-0.21999999999999886;25.48;-1.7399999999999984;26.64;-0.28000000000000114;11.51;-0.8800000000000008;26.42;0.11000000000000298;24.05;0.40000000000000213
1988-08-01;19.08;-1.5;27.31;0.16000000000000014;25.17;-1.639999999999997;26.45;-0.16000000000000014;11.14;-0.9199999999999999;26.75;-0.129999999999999;23.31;0.33999999999999986
1988-09-01;19.11;-1.1900000000000013;27.09;-0.08000000000000185;25.34;-1.370000000000001;26.56;-0.17999999999999972;11.31;-1.08;27.16;-0.17999999999999972;23.05;0.120000000000001
1988-10-01;19.46;-1.3099999999999987;26.99;-0.26000000000000156;24.54;-2.1400000000000006;26.73;-0.3200000000000003;12.65;-1.1799999999999997;27.05;-0.34999999999999787;23.46;0.1700000000000017
1988-11-01;20.46;-1.0599999999999987;27.07;-0.3299999999999983;24.2;-2.4400000000000013;26.87;-0.4299999999999997;14.29;-1.370000000000001;26.52;-0.28999999999999915;23.91;0.0
1988-12-01;21.68;-1.0199999999999996;27.28;-0.2099999999999973;24.25;-2.3200000000000003;26.88;-0.5;17.13;-0.7800000000000011;25.44;-0.3200000000000003;24.75;0.07000000000000028
1989-01-01;23.93;-0.39000000000000057;26.94;-0.4499999999999993;24.48;-2.0;27.1;-0.35999999999999943;19.64;-0.1999999999999993;24.29;-0.39000000000000057;26.04;0.46000000000000085
1989-02-01;26.09;0.21999999999999886;26.99;-0.240000000000002;25.32;-1.3500000000000014;27.45;-0.3100000000000023;20.26;-0.16000000000000014;23.82;-0.3099999999999987;26.7;0.14000000000000057
1989-03-01;26.37;0.1700000000000017;26.78;-0.379999999999999;25.89;-1.2899999999999991;27.75;-0.46000000000000085;20.05;0.0;23.5;-0.6099999999999994;27.23;0.129999999999999
1989-04-01;25.2;0.14999999999999858;27.11;-0.19000000000000128;26.67;-1.0899999999999999;28.2;-0.3100000000000023;18.13;0.019999999999999574;23.56;-0.8500000000000014;27.12;0.14000000000000057
1989-05-01;22.76;-1.0799999999999983;27.1;-0.3999999999999986;27.06;-0.7800000000000011;27.99;-0.26000000000000156;16.15;0.259999999999998;24.35;-0.6099999999999994;26.32;0.17999999999999972
1989-06-01;21.7;-0.8500000000000014;27.26;-0.22999999999999687;26.96;-0.6799999999999997;27.37;-0.1999999999999993;13.79;0.019999999999999574;25.66;-0.05999999999999872;24.99;0.16000000000000014
1989-07-01;20.96;-0.509999999999998;27.28;0.010000000000001563;26.69;-0.5299999999999976;26.81;-0.11000000000000298;12.46;0.07000000000000028;26.56;0.25;23.78;0.13000000000000256
1989-08-01;20.14;-0.4399999999999977;26.99;-0.16000000000000014;26.25;-0.5599999999999987;26.53;-0.0799999999999983;12.38;0.3200000000000003;27.28;0.40000000000000213;23.29;0.3200000000000003
1989-09-01;19.82;-0.4800000000000004;26.97;-0.20000000000000284;26.18;-0.5300000000000011;26.67;-0.06999999999999673;12.64;0.25;27.27;-0.07000000000000028;23.07;0.14000000000000057
1989-10-01;20.3;-0.46999999999999886;27.28;0.030000000000001137;26.19;-0.48999999999999844;26.98;-0.07000000000000028;13.7;-0.13000000000000078;27.3;-0.09999999999999787;23.4;0.10999999999999943
1989-11-01;21.23;-0.28999999999999915;27.35;-0.04999999999999716;26.17;-0.46999999999999886;27.16;-0.14000000000000057;15.74;0.08000000000000007;26.62;-0.18999999999999773;23.73;-0.17999999999999972
1989-12-01;22.06;-0.6400000000000006;27.32;-0.16999999999999815;26.31;-0.26000000000000156;27.14;-0.23999999999999844;18.56;0.6499999999999986;25.92;0.16000000000000014;24.16;-0.5199999999999996
1990-01-01;23.84;-0.4800000000000004;26.98;-0.41000000000000014;26.49;0.00999999999999801;27.26;-0.1999999999999993;20.06;0.21999999999999886;24.55;-0.129999999999999;25.0;-0.5799999999999983
1990-02-01;25.59;-0.28000000000000114;26.89;-0.33999999999999986;26.9;0.22999999999999687;27.75;-0.010000000000001563;20.41;-0.010000000000001563;24.07;-0.05999999999999872;26.41;-0.14999999999999858
1990-03-01;25.77;-0.4299999999999997;26.73;-0.4299999999999997;27.43;0.25;28.15;-0.060000000000002274;19.77;-0.28000000000000114;24.1;-0.00999999999999801;27.14;0.03999999999999915
1990-04-01;24.75;-0.3000000000000007;27.38;0.0799999999999983;28.0;0.23999999999999844;28.55;0.03999999999999915;17.83;-0.28000000000000114;24.57;0.16000000000000014;27.08;0.09999999999999787
1990-05-01;23.75;-0.08999999999999986;27.61;0.10999999999999943;28.04;0.1999999999999993;28.33;0.0799999999999983;15.21;-0.6799999999999997;25.09;0.129999999999999;25.92;-0.21999999999999886
1990-06-01;22.51;-0.03999999999999915;27.5;0.010000000000001563;27.54;-0.10000000000000142;27.52;-0.05000000000000071;13.29;-0.4800000000000004;25.59;-0.129999999999999;24.9;0.07000000000000028
1990-07-01;20.86;-0.6099999999999994;27.1;-0.16999999999999815;27.18;-0.03999999999999915;26.76;-0.16000000000000014;12.17;-0.22000000000000064;26.33;0.019999999999999574;23.5;-0.14999999999999858
1990-08-01;20.14;-0.4399999999999977;26.93;-0.21999999999999886;26.98;0.1700000000000017;26.52;-0.08999999999999986;12.29;0.22999999999999865;27.02;0.14000000000000057;22.73;-0.23999999999999844
1990-09-01;20.01;-0.28999999999999915;26.79;-0.38000000000000256;26.67;-0.03999999999999915;26.64;-0.09999999999999787;12.0;-0.39000000000000057;27.58;0.23999999999999844;22.88;-0.05000000000000071
1990-10-01;20.2;-0.5700000000000003;26.79;-0.46000000000000085;26.9;0.21999999999999886;26.98;-0.07000000000000028;13.93;0.09999999999999964;27.58;0.17999999999999972;23.38;0.08999999999999986
1990-11-01;20.69;-0.8299999999999983;27.09;-0.3099999999999987;26.64;0.0;27.23;-0.07000000000000028;15.69;0.02999999999999936;26.91;0.10000000000000142;23.99;0.0799999999999983
1990-12-01;22.35;-0.34999999999999787;27.27;-0.21999999999999886;26.82;0.25;27.35;-0.029999999999997584;16.95;-0.9600000000000009;25.8;0.03999999999999915;24.79;0.10999999999999943
1991-01-01;23.67;-0.6499999999999986;27.18;-0.21000000000000085;26.94;0.46000000000000085;27.49;0.029999999999997584;19.39;-0.4499999999999993;24.54;-0.14000000000000057;25.44;-0.13999999999999702
1991-02-01;25.73;-0.14000000000000057;26.74;-0.490000000000002;26.88;0.2099999999999973;27.68;-0.08000000000000185;19.98;-0.4400000000000013;24.03;-0.09999999999999787;26.35;-0.2099999999999973
1991-03-01;26.17;-0.029999999999997584;26.84;-0.3200000000000003;27.21;0.030000000000001137;28.19;-0.019999999999999574;19.6;-0.4499999999999993;23.79;-0.3200000000000003;27.01;-0.08999999999999986
1991-04-01;24.59;-0.46000000000000085;27.18;-0.120000000000001;27.95;0.18999999999999773;28.53;0.019999999999999574;18.34;0.23000000000000043;24.07;-0.33999999999999986;27.06;0.0799999999999983
1991-05-01;23.94;0.10000000000000142;27.45;-0.05000000000000071;28.32;0.4800000000000004;28.5;0.25;16.55;0.6600000000000001;24.49;-0.4700000000000024;26.49;0.34999999999999787
1991-06-01;22.72;0.16999999999999815;27.44;-0.04999999999999716;28.33;0.6899999999999977;27.76;0.19000000000000128;13.52;-0.25;25.14;-0.5799999999999983;24.96;0.13000000000000256
1991-07-01;21.74;0.2699999999999996;27.25;-0.019999999999999574;27.88;0.6600000000000001;26.98;0.05999999999999872;12.29;-0.10000000000000142;25.77;-0.5399999999999991;23.51;-0.13999999999999702
1991-08-01;20.91;0.33000000000000185;26.56;-0.5899999999999999;27.36;0.5500000000000007;26.51;-0.09999999999999787;12.09;0.02999999999999936;26.39;-0.48999999999999844;22.77;-0.1999999999999993
1991-09-01;20.61;0.3099999999999987;26.55;-0.620000000000001;26.98;0.2699999999999996;26.51;-0.22999999999999687;12.77;0.379999999999999;27.19;-0.14999999999999858;22.54;-0.39000000000000057
1991-10-01;21.04;0.2699999999999996;26.82;-0.4299999999999997;27.55;0.870000000000001;26.91;-0.14000000000000057;13.49;-0.33999999999999986;27.13;-0.2699999999999996;22.91;-0.379999999999999
1991-11-01;22.13;0.6099999999999994;26.92;-0.4799999999999969;27.78;1.1400000000000006;27.21;-0.08999999999999986;15.66;0.0;26.59;-0.21999999999999886;23.36;-0.5500000000000007
1991-12-01;23.32;0.620000000000001;27.08;-0.41000000000000014;28.3;1.7300000000000004;27.38;0.0;17.82;-0.08999999999999986;25.64;-0.120000000000001;24.49;-0.19000000000000128
1992-01-01;24.7;0.379999999999999;26.81;-0.5800000000000018;28.37;1.8900000000000006;27.44;-0.019999999999999574;19.49;-0.3500000000000014;24.76;0.08000000000000185;25.29;-0.28999999999999915
1992-02-01;26.55;0.6799999999999997;26.89;-0.33999999999999986;28.59;1.9199999999999982;27.87;0.10999999999999943;21.44;1.0199999999999996;24.16;0.030000000000001137;26.13;-0.4299999999999997
1992-03-01;27.64;1.4400000000000013;26.99;-0.1700000000000017;28.82;1.6400000000000006;28.26;0.05000000000000071;20.76;0.7100000000000009;23.87;-0.23999999999999844;26.35;-0.75
1992-04-01;27.48;2.4299999999999997;27.11;-0.19000000000000128;29.12;1.3599999999999994;28.66;0.14999999999999858;18.68;0.5700000000000003;24.05;-0.35999999999999943;26.09;-0.8900000000000006
1992-05-01;26.07;2.2300000000000004;27.46;-0.03999999999999915;28.97;1.129999999999999;28.43;0.17999999999999972;16.28;0.39000000000000057;24.81;-0.15000000000000213;25.16;-0.9800000000000004
1992-06-01;23.59;1.0399999999999991;27.12;-0.36999999999999744;27.96;0.3200000000000003;27.42;-0.14999999999999858;14.27;0.5;25.44;-0.2799999999999976;23.79;-1.0399999999999991
1992-07-01;21.81;0.33999999999999986;26.74;-0.5300000000000011;27.45;0.23000000000000043;26.69;-0.23000000000000043;12.79;0.3999999999999986;26.11;-0.1999999999999993;22.83;-0.8200000000000003
1992-08-01;20.47;-0.10999999999999943;26.58;-0.5700000000000003;26.55;-0.259999999999998;26.2;-0.41000000000000014;12.1;0.03999999999999915;26.54;-0.33999999999999986;22.19;-0.7799999999999976
1992-09-01;19.98;-0.3200000000000003;26.43;-0.740000000000002;26.39;-0.3200000000000003;26.4;-0.33999999999999986;11.91;-0.4800000000000004;27.06;-0.28000000000000114;22.25;-0.6799999999999997
1992-10-01;20.72;-0.05000000000000071;26.44;-0.8099999999999987;26.26;-0.41999999999999815;26.72;-0.33000000000000185;13.3;-0.5299999999999994;27.0;-0.3999999999999986;22.54;-0.75
1992-11-01;21.35;-0.16999999999999815;26.93;-0.46999999999999886;26.43;-0.21000000000000085;26.98;-0.3200000000000003;14.74;-0.9199999999999999;26.28;-0.5299999999999976;23.11;-0.8000000000000007
1992-12-01;22.31;-0.39000000000000057;26.98;-0.509999999999998;26.65;0.0799999999999983;27.11;-0.2699999999999996;17.41;-0.5;25.29;-0.4700000000000024;23.99;-0.6900000000000013
1993-01-01;24.22;-0.10000000000000142;27.06;-0.33000000000000185;26.62;0.14000000000000057;27.26;-0.1999999999999993;19.77;-0.07000000000000028;24.31;-0.370000000000001;25.12;-0.4599999999999973
1993-02-01;26.3;0.4299999999999997;26.89;-0.33999999999999986;26.93;0.259999999999998;27.53;-0.23000000000000043;20.41;-0.010000000000001563;23.8;-0.3299999999999983;26.15;-0.41000000000000014
